epoc (ms),timestamp (+0300),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1718695987633,2024-06-18T10.33.07.633,10.760,-0.018,0.009,-0.012
1718695987643,2024-06-18T10.33.07.643,10.770,-0.008,0.005,-0.007
1718695987653,2024-06-18T10.33.07.653,10.780,-0.023,0.010,-0.015
1718695987663,2024-06-18T10.33.07.663,10.790,-0.023,0.003,-0.007
1718695987673,2024-06-18T10.33.07.673,10.800,-0.023,0.003,-0.006
1718695987683,2024-06-18T10.33.07.683,10.810,-0.033,0.003,-0.008
1718695987693,2024-06-18T10.33.07.693,10.820,-0.019,0.001,-0.009
1718695987703,2024-06-18T10.33.07.703,10.830,-0.027,0.003,-0.010
1718695987713,2024-06-18T10.33.07.713,10.840,-0.024,0.003,-0.012
1718695987723,2024-06-18T10.33.07.723,10.850,-0.024,0.001,-0.017
1718695987733,2024-06-18T10.33.07.733,10.860,-0.028,-0.002,-0.015
1718695987743,2024-06-18T10.33.07.743,10.870,-0.023,-0.001,-0.018
1718695987753,2024-06-18T10.33.07.753,10.880,-0.022,-0.004,-0.016
1718695987763,2024-06-18T10.33.07.763,10.890,-0.027,0.000,-0.010
1718695987773,2024-06-18T10.33.07.773,10.900,-0.025,0.011,-0.016
1718695987783,2024-06-18T10.33.07.783,10.910,-0.022,-0.001,-0.008
1718695987793,2024-06-18T10.33.07.793,10.920,-0.031,0.007,-0.006
1718695987803,2024-06-18T10.33.07.803,10.930,-0.027,0.041,-0.013
1718695987813,2024-06-18T10.33.07.813,10.940,0.000,0.030,-0.026
1718695987823,2024-06-18T10.33.07.823,10.950,0.003,0.011,-0.014
1718695987833,2024-06-18T10.33.07.833,10.960,0.011,0.022,-0.020
1718695987843,2024-06-18T10.33.07.843,10.970,0.011,0.025,-0.026
1718695987853,2024-06-18T10.33.07.853,10.980,-0.008,0.004,-0.029
1718695987863,2024-06-18T10.33.07.863,10.990,0.037,0.062,0.085
1718695987873,2024-06-18T10.33.07.873,11.000,-0.004,0.025,0.048
1718695987883,2024-06-18T10.33.07.883,11.010,0.042,0.013,-0.053
1718695987893,2024-06-18T10.33.07.893,11.020,0.056,0.053,0.019
1718695987903,2024-06-18T10.33.07.903,11.030,0.056,0.055,-0.026
1718695987913,2024-06-18T10.33.07.913,11.040,0.040,0.037,0.006
1718695987923,2024-06-18T10.33.07.923,11.050,0.019,0.031,0.029
1718695987933,2024-06-18T10.33.07.933,11.060,0.019,0.030,0.010
1718695987943,2024-06-18T10.33.07.943,11.070,0.014,0.019,-0.004
1718695987953,2024-06-18T10.33.07.953,11.080,0.029,0.028,-0.025
1718695987963,2024-06-18T10.33.07.963,11.090,0.030,0.035,-0.059
1718695987973,2024-06-18T10.33.07.973,11.100,-0.002,0.018,-0.086
1718695987983,2024-06-18T10.33.07.983,11.110,-0.035,-0.003,-0.086
1718695987993,2024-06-18T10.33.07.993,11.120,-0.050,-0.005,-0.100
1718695988003,2024-06-18T10.33.08.003,11.130,-0.071,-0.000,-0.095
1718695988013,2024-06-18T10.33.08.013,11.140,-0.097,0.048,-0.101
1718695988023,2024-06-18T10.33.08.023,11.150,-0.138,0.223,-0.044
1718695988033,2024-06-18T10.33.08.033,11.160,-0.155,0.334,-0.028
1718695988043,2024-06-18T10.33.08.043,11.170,-0.093,0.279,0.001
1718695988053,2024-06-18T10.33.08.053,11.180,-0.136,0.290,0.048
1718695988063,2024-06-18T10.33.08.063,11.190,-0.237,0.348,0.004
1718695988073,2024-06-18T10.33.08.073,11.200,-0.219,0.324,0.015
1718695988083,2024-06-18T10.33.08.083,11.210,-0.244,0.270,0.010
1718695988093,2024-06-18T10.33.08.093,11.220,-0.252,0.226,0.006
1718695988103,2024-06-18T10.33.08.103,11.230,-0.195,0.228,0.008
1718695988113,2024-06-18T10.33.08.113,11.240,-0.155,0.223,0.008
1718695988123,2024-06-18T10.33.08.123,11.250,-0.148,0.199,0.006
1718695988133,2024-06-18T10.33.08.133,11.260,-0.152,0.164,0.002
1718695988143,2024-06-18T10.33.08.143,11.270,-0.158,0.128,-0.003
1718695988153,2024-06-18T10.33.08.153,11.280,-0.151,0.084,-0.005
1718695988163,2024-06-18T10.33.08.163,11.290,-0.126,0.034,0.003
1718695988173,2024-06-18T10.33.08.173,11.300,-0.075,-0.008,-0.013
1718695988183,2024-06-18T10.33.08.183,11.310,-0.002,-0.040,-0.029
1718695988193,2024-06-18T10.33.08.193,11.320,0.051,-0.077,-0.052
1718695988203,2024-06-18T10.33.08.203,11.330,0.070,-0.120,-0.074
1718695988213,2024-06-18T10.33.08.213,11.340,0.050,-0.166,-0.101
1718695988223,2024-06-18T10.33.08.223,11.350,0.442,-0.437,-0.207
1718695988233,2024-06-18T10.33.08.233,11.360,1.305,-0.839,0.453
1718695988243,2024-06-18T10.33.08.243,11.370,0.079,-1.016,-0.327
1718695988253,2024-06-18T10.33.08.253,11.380,0.086,-1.014,-0.021
1718695988263,2024-06-18T10.33.08.263,11.390,-0.099,-0.193,0.255
1718695988273,2024-06-18T10.33.08.273,11.400,-0.064,0.135,-0.101
1718695988283,2024-06-18T10.33.08.283,11.410,-0.050,0.169,-0.014
1718695988293,2024-06-18T10.33.08.293,11.420,-0.134,0.087,0.120
1718695988303,2024-06-18T10.33.08.303,11.430,-0.062,-0.019,-0.014
1718695988313,2024-06-18T10.33.08.313,11.440,-0.034,-0.088,0.008
1718695988323,2024-06-18T10.33.08.323,11.450,-0.026,-0.024,0.004
1718695988333,2024-06-18T10.33.08.333,11.460,-0.009,0.028,-0.035
1718695988343,2024-06-18T10.33.08.343,11.470,-0.006,0.017,-0.025
1718695988353,2024-06-18T10.33.08.353,11.480,-0.032,0.003,-0.007
1718695988363,2024-06-18T10.33.08.363,11.490,-0.043,-0.005,0.007
1718695988373,2024-06-18T10.33.08.373,11.500,-0.034,-0.004,-0.001
1718695988383,2024-06-18T10.33.08.383,11.510,-0.024,0.004,-0.016
1718695988393,2024-06-18T10.33.08.393,11.520,-0.022,0.007,-0.015
1718695988403,2024-06-18T10.33.08.403,11.530,-0.020,0.008,-0.013
1718695988413,2024-06-18T10.33.08.413,11.540,-0.025,0.003,-0.008
1718695988423,2024-06-18T10.33.08.423,11.550,-0.028,0.001,-0.007
1718695988433,2024-06-18T10.33.08.433,11.560,-0.025,0.001,-0.008
1718695988443,2024-06-18T10.33.08.443,11.570,-0.022,0.004,-0.009
1718695988453,2024-06-18T10.33.08.453,11.580,-0.021,0.007,-0.013
1718695988463,2024-06-18T10.33.08.463,11.590,-0.028,0.004,-0.008
1718695988473,2024-06-18T10.33.08.473,11.600,-0.027,0.006,-0.008
1718695988483,2024-06-18T10.33.08.483,11.610,-0.023,0.003,-0.006
1718695988493,2024-06-18T10.33.08.493,11.620,-0.020,0.004,-0.013
1718695988503,2024-06-18T10.33.08.503,11.630,-0.015,0.010,-0.016
1718695988513,2024-06-18T10.33.08.513,11.640,-0.019,0.008,-0.012
1718695988523,2024-06-18T10.33.08.523,11.650,-0.026,0.004,-0.007
1718695988533,2024-06-18T10.33.08.533,11.660,-0.024,0.003,-0.009
1718695988543,2024-06-18T10.33.08.543,11.670,-0.029,-0.001,-0.006
1718695988553,2024-06-18T10.33.08.553,11.680,-0.033,-0.004,-0.003
1718695988563,2024-06-18T10.33.08.563,11.690,-0.025,0.002,-0.011
1718695988573,2024-06-18T10.33.08.573,11.700,-0.029,0.001,-0.003
1718695988583,2024-06-18T10.33.08.583,11.710,-0.035,0.004,-0.001
1718695988593,2024-06-18T10.33.08.593,11.720,-0.035,0.002,-0.002
1718695988603,2024-06-18T10.33.08.603,11.730,-0.027,0.003,-0.009
1718695988613,2024-06-18T10.33.08.613,11.740,-0.026,0.002,-0.006
1718695988653,2024-06-18T10.33.08.653,11.780,-0.024,0.006,-0.010
1718695988663,2024-06-18T10.33.08.663,11.790,-0.020,0.008,-0.011
1718695988833,2024-06-18T10.33.08.833,11.960,-0.023,0.003,-0.007
1718695988843,2024-06-18T10.33.08.843,11.970,-0.022,0.009,-0.013
1718695988923,2024-06-18T10.33.08.923,12.050,-0.024,0.003,-0.007
1718695988933,2024-06-18T10.33.08.933,12.060,-0.028,0.003,-0.008
1718695988943,2024-06-18T10.33.08.943,12.070,-0.028,0.006,-0.008
1718695988953,2024-06-18T10.33.08.953,12.080,-0.024,0.004,-0.005
1718695988963,2024-06-18T10.33.08.963,12.090,-0.026,0.004,-0.006
1718695988973,2024-06-18T10.33.08.973,12.100,-0.025,0.000,-0.003
1718695988983,2024-06-18T10.33.08.983,12.110,-0.021,0.004,-0.008
1718695988993,2024-06-18T10.33.08.993,12.120,-0.022,0.004,-0.008
1718695989003,2024-06-18T10.33.09.003,12.130,-0.024,0.003,-0.010
1718695989013,2024-06-18T10.33.09.013,12.140,-0.024,0.004,-0.007
1718695989023,2024-06-18T10.33.09.023,12.150,-0.024,0.003,-0.005
1718695989033,2024-06-18T10.33.09.033,12.160,-0.024,0.005,-0.009
1718695989043,2024-06-18T10.33.09.043,12.170,-0.020,0.005,-0.011
1718695989103,2024-06-18T10.33.09.103,12.230,-0.024,0.004,-0.006
1718695989113,2024-06-18T10.33.09.113,12.240,-0.025,0.003,-0.006
1718695989123,2024-06-18T10.33.09.123,12.250,-0.023,0.001,-0.006
1718695989133,2024-06-18T10.33.09.133,12.260,-0.027,-0.001,-0.002
1718695989143,2024-06-18T10.33.09.143,12.270,-0.024,0.004,-0.006
1718695989153,2024-06-18T10.33.09.153,12.280,-0.022,0.008,-0.008
1718695989163,2024-06-18T10.33.09.163,12.290,-0.024,0.003,-0.008
1718695989173,2024-06-18T10.33.09.173,12.300,-0.023,0.003,-0.008
1718695989183,2024-06-18T10.33.09.183,12.310,-0.025,0.002,-0.006
1718695989193,2024-06-18T10.33.09.193,12.320,-0.024,0.002,-0.007
1718695989203,2024-06-18T10.33.09.203,12.330,-0.023,0.003,-0.010
1718695989213,2024-06-18T10.33.09.213,12.340,-0.023,0.003,-0.008
1718695989223,2024-06-18T10.33.09.223,12.350,-0.024,0.004,-0.007
1718695989233,2024-06-18T10.33.09.233,12.360,-0.026,0.002,-0.005
1718695989243,2024-06-18T10.33.09.243,12.370,-0.025,0.002,-0.007
1718695989253,2024-06-18T10.33.09.253,12.380,-0.023,0.004,-0.003
1718695989263,2024-06-18T10.33.09.263,12.390,-0.025,0.003,-0.005
1718695989273,2024-06-18T10.33.09.273,12.400,-0.026,0.001,-0.005
1718695989283,2024-06-18T10.33.09.283,12.410,-0.023,0.003,-0.007
1718695989293,2024-06-18T10.33.09.293,12.420,-0.023,0.003,-0.011
1718695989303,2024-06-18T10.33.09.303,12.430,-0.024,0.004,-0.004
1718695989313,2024-06-18T10.33.09.313,12.440,-0.025,0.004,-0.007
1718695989323,2024-06-18T10.33.09.323,12.450,-0.022,0.003,-0.005
1718695989333,2024-06-18T10.33.09.333,12.460,-0.027,0.001,-0.006
1718695989343,2024-06-18T10.33.09.343,12.470,-0.024,0.002,-0.006
1718695989353,2024-06-18T10.33.09.353,12.480,-0.022,0.004,-0.008
1718695989363,2024-06-18T10.33.09.363,12.490,-0.022,0.005,-0.006
1718695989373,2024-06-18T10.33.09.373,12.500,-0.023,0.004,-0.004
1718695989383,2024-06-18T10.33.09.383,12.510,-0.024,0.005,-0.006
1718695989393,2024-06-18T10.33.09.393,12.520,-0.025,0.003,-0.005
1718695989403,2024-06-18T10.33.09.403,12.530,-0.027,0.004,-0.005
1718695989413,2024-06-18T10.33.09.413,12.540,-0.026,0.003,-0.004
1718695989423,2024-06-18T10.33.09.423,12.550,-0.025,0.001,-0.003
